imdbId,writerName
tt0902290,Glenn McQuaid|Keti Stamo
tt0903135,Avi Arad|Greg Johnson|Craig Kyle|Stan Lee|Don Heck|Larry Lieber|Jack Kirby
tt0903624,Fran Walsh|Philippa Boyens|Peter Jackson|Guillermo del Toro|J.R.R. Tolkien
tt0903657,Oren Moverman|Michael A. Lerner|Brian Wilson
tt0904049,Sion Sono|Masaki Adachi|Makoto Sanada|Ted Lewis|Tony Salerno|Joe DiGiorgi
tt0905372,Eric Heisserer|John W. Campbell Jr.
tt0906325,Hans Rodionoff|Mort Nathan
tt0906665,Takashi Miike|Masa Nakamura
tt0907657,John Carney
tt0910554,Jamie Mathieson
tt0910812,L. Frank Baum|Jill E. Blotevogel|Steven Long Mitchell|Craig W. Van Sickle
tt0910847,Michael Downing|Sean Reycraft
tt0910885,Phil Johnston
tt0910905,Jerzy Kromolowski|Mary Olson-Kromolowski|James Lee Burke
tt0910936,Seth Rogen|Evan Goldberg|Judd Apatow
tt0910970,Andrew Stanton|Pete Docter|Jim Reardon
tt0912583,Daniel G. Karslake|Helen R. Mendoza
tt0912593,Charles Ferguson
tt0912599,Sean Fine|Andrea Nix
tt0913445,Aaron Abrams|Martin Gero
tt0913951,Peter Scheerer|Michael Roesch
tt0914798,John Boyne|Mark Herman
tt0914863,Peter Woodward
tt0918511,Kathleen Laccinole
tt0918927,John Patrick Shanley
tt0918940,Adam Cozad|Craig Brewer|Edgar Rice Burroughs
tt0923752,Seth Gordon
tt0923811,Hideaki Anno|Yoshiki Sakurai
tt0924129,Wayne Kramer
tt0926063,Joe Ballarini
tt0926084,Steve Kloves|J.K. Rowling
tt0926129,J.S. Cardone
tt0927619,Louis C.K.
tt0929425,Roberto Saviano|Maurizio Braucci|Ugo Chiti|Gianni Di Gregorio|Matteo Garrone|Massimo Gaudioso
tt0929629,Brad Wright|Dean Devlin|Jonathan Glassner
tt0929632,Geoffrey Fletcher|Sapphire
tt0934706,Jerry Siegel|Joe Shuster|Duane Capizzi|Bruce Timm|Dan Jurgens|Jerry Ordway|Roger Stern|Louise Simonson|Brett Breeding|Jon Bogdanove|Bill Messner-Loebs|Walter Simonson|Gerard Jones|Jackson Guice|Mike Carlin|Curt Swan|Dennis Janke|Denis Rodier|Mark D. Bright|Doug Hazlewood|Rick Burchett
tt0935075,David Lindsay-Abaire
tt0936501,Luc Besson|Robert Mark Kamen
tt0938283,M. Night Shyamalan
tt0938330,M.J. Bassett|Laurent Hadida|Hiroyuki Owaku|Keiichiro Toyama
tt0942384,Jonah Markowitz
tt0942385,Justin Theroux|Ben Stiller|Etan Cohen
tt0944835,Kurt Wimmer
tt0945513,Ben Ripley
tt0945571,Gary Rydstrom|Jeff Pidgeon|Maxwell Brace IV
tt0947798,Mark Heyman|Andres Heinz|John J. McLaughlin
tt0947802,David Loughery|Howard Korder
tt0947810,Brian Helgeland|Rajiv Chandrasekaran
tt0948470,James Vanderbilt|Alvin Sargent|Steve Kloves|Stan Lee|Steve Ditko
tt0949731,M. Night Shyamalan
tt0952640,Jon Vitti|Will McRobb|Chris Viscardi|Ross Bagdasarian
tt0952682,Jeff Nichols
tt0953318,Nic Balthazar|Rik D'Hiet|Carl Joos|Bram Renders
tt0955308,Brian Helgeland|Ethan Reiff|Cyrus Voris
tt0959337,Justin Haythe|Richard Yates
tt0960144,Adam Sandler|Robert Smigel|Judd Apatow
tt0960731,Matt Lopez|Tim Herlihy
tt0960890,Jay Lee
tt0962736,Julian Fellowes
tt0962762,Yoji Fukuyama|Hideki Futamura|Shôji Kawamori|Mitsuyoshi Takasu|Masaaki Yuasa
tt0963178,Eric Warren Singer
tt0963207,George Carlin
tt0963743,Gurinder Chadha|Paul Mayeda Berges|Will McRobb|Chris Viscardi|Louise Rennison
tt0963794,Scott B. Smith
tt0963807,Patrick Creadon|Christine O'Malley|Addison Wiggin|Kate Incontrera|William Bonner
tt0963966,Lawrence Konner|Mark Rosenthal|Matt Lopez|Doug Miro|Carlo Bernard
tt0964185,Mauricio Kartun|Francis Ford Coppola
tt0964517,Scott Silver|Paul Tamasy|Eric Johnson|Keith Dorrington
tt0964539,Mark Neveldine|Brian Taylor
tt0964587,Piers Ashworth|Jamie Minoprio|Nick Moorcroft|Ronald Searle|Jonathan M. Stern
tt0970179,John Logan|Brian Selznick
tt0970411,Caroline Thompson|Jeanne Duprau
tt0970416,David Scarpa|Edmund H. North
tt0970866,John Hamburg|Larry Stuckey|Greg Glienna|Mary Ruth Clarke
tt0971209,David Twohy
tt0972785,Alyson Fouse|Elena Song
tt0974015,Jerry Siegel|Joe Shuster|Chris Terrio|Zack Snyder|Joss Whedon|Gardner Fox|Bob Kane|Bill Finger|William Moulton Marston|Jack Kirby
tt0974661,Jason Filardi
tt0974959,Erik Lindsay|Adam Herz
tt0975645,John J. McLaughlin|Stephen Rebello
tt0976051,David Hare|Bernhard Schlink
tt0976060,Gabrielle Bell|Leos Carax|Michel Gondry|Bong Joon Ho
tt0976238,David Diamond|David Weissman
tt0976246,James DeMonaco
tt0978759,Courtney Hunt
tt0978762,Adam Elliot
tt0978764,Zack Snyder|Steve Shibuya
tt0980970,Christopher Markus|Stephen McFeely|Michael Petroni|C.S. Lewis
tt0981227,Lorene Scafaria|Rachel Cohn|David Levithan
tt0983193,Hergé|Steven Moffat|Edgar Wright|Joe Cornish
tt0983213,Makoto Shinkai
tt0985058,Truls Andersen|Fredrik Edin|Martin Hultman|Stig Larsson|Tarik Saleh
tt0985694,Robert Rodriguez|Álvaro Rodríguez
tt0985699,Christopher McQuarrie|Nathan Alexander
tt0986233,Enda Walsh|Steve McQueen
tt0986263,Michael Ferris|John Brancato|Robert Venditti|Brett Weldele
tt0986264,Amole Gupte
tt0988045,Michael Robert Johnson|Anthony Peckham|Simon Kinberg|Lionel Wigram|Arthur Conan Doyle
tt0988047,Jeffrey Nachmanoff|Steve Martin
tt0988083,Jeff Fisher
tt0988108,Ilmar Raag|Vallo Kirs|Pärt Uusberg|Lauri Pedaja|Paula Solvak|Mikk Mägi|Riina Ries|Joonas Paas|Kadi Metsla|Triin Tenso|Virgo Ernits|Karl Sakrits|Maario Masing|Roland Laos|Mikk Jürjens
tt0988595,Aline Brosh McKenna
tt0989757,Jamie Linden|Nicholas Sparks
tt0990407,Seth Rogen|Evan Goldberg|George W. Trendle
tt0991178,Ronald D. Moore|Michael Taylor|Glen A. Larson|Seamus Kevin Fahey
tt0993779,Ricky Gervais
tt0993842,Seth Lochhead|David Farr
tt0993846,Terence Winter|Jordan Belfort
tt0995036,Peter Moffat
tt0995039,David Koepp|John Kamps
tt0995868,Jeff Zimbalist|Michael Zimbalist
tt0997047,Emi Mochizuki|Carrie Lee Wilson|Cinco Paul|Ken Daurio
tt1000764,Louis Theroux
tt1000771,Danny Strong
tt1000774,Michael Patrick King|Candace Bushnell|Darren Star
tt1001508,Abby Kohn|Marc Silverstein|Greg Behrendt|Liz Tuccillo
tt1001526,Alan Schoolcraft|Brent Simons
tt1007028,Kevin Smith
tt1007029,Abi Morgan
tt1010048,Simon Beaufoy|Vikas Swarup
tt1012804,David Mamet
tt1013607,Bill Plympton
tt1013743,Patrick O'Neill
tt1013752,Chris Morgan|Gary Scott Thompson
tt1013753,Dustin Lance Black
tt1014759,Linda Woolverton|Lewis Carroll
tt1014762,Isabelle Delannoy|Yann Arthus-Bertrand|Denis Carot|Yen Le Van|Tewfik Fares
tt1014775,Analisa LaBianco|Jeffrey Bushell
tt1016024,Greg Aronowitz
tt1016290,Hiroshi Takahashi|Shôgo Mutô
tt1017451,Floria Sigismondi|Cherie Currie
tt1017460,Vincenzo Natali|Antoinette Terry Bryant|Doug Taylor
tt1018765,Rachel Boynton|Peter Straughan
tt1018785,Elizabeth Chandler|Ann Brashares
tt1018818,Kevin Jakubowski|Tim Calpin
tt1019452,Joel Coen|Ethan Coen
tt1020072,Paul Webb
tt1020530,James Watkins
tt1020773,Abbas Kiarostami|Caroline Eliacheff
tt1022603,Scott Neustadter|Michael H. Weber
tt1023111,Chris Hauty
tt1023114,Slavomir Rawicz|Peter Weir|Keith R. Clarke
tt1023481,Toni Ann Johnson|Karen Barna|Duane Adler
tt1023490,Paolo Sorrentino
tt1024215,Junichi Fujisaku|Shirow Masamune|Yoshiki Sakurai|Dai Satô|Shotaro Suga
tt1024255,Lucy Dahl
tt1024648,Chris Terrio|Tony Mendez|Joshuah Bearman
tt1024715,Clark Gregg|Chuck Palahniuk
tt1027718,Allan Loeb|Stephen Schiff|Stanley Weiser|Oliver Stone
tt1028528,Quentin Tarantino
tt1028532,Stephen P. Lindsey|Kaneto Shindô
tt1028576,Mike Rich|William Nack
tt1029120,Albert Torres
tt1029235,Thomas Nordseth-Tiller
tt1031280,Ian Shorr|Kai Barry|Toby Wilkins
tt1031969,Maya Forbes|Wallace Wolodarsky|Ryan Jaffe
tt1032751,Sngmoo Lee|Scott Reynolds
tt1032755,Guy Ritchie
tt1032815,Larry Doyle
tt1032819,Timothy Linh Bui|Stephane Gauger
tt1032846,Cristian Mungiu
tt1032856,Eran Kolirin
tt1033575,Alexander Payne|Nat Faxon|Jim Rash|Kaui Hart Hemmings
tt1033643,Dana Fox
tt1034032,Mark Neveldine|Brian Taylor
tt1034303,Clayton Frohman|Edward Zwick|Nechama Tec
tt1034314,Jarmo Puskala|Johanna Sinisalo|Michael Kalesniko|Timo Vuorensola
tt1034331,Russell Gewirtz
tt1034389,Jeremy Brock|Rosemary Sutcliff
tt1035736,Edmonde Charles-Roux|Anne Fontaine|Camille Fontaine
tt1037705,Gary Whitta
tt1038686,Peter Schink|Scott Stewart
tt1038919,Sarah Thorp
tt1038988,Jaume Balagueró|Luiso Berdejo|Paco Plaza
tt1039647,Brett Harvey|Adam Scorgie
tt1039652,Laura Santullo|Rodrigo Plá
tt1041829,Peter Chiarelli
tt1045658,David O. Russell|Matthew Quick
tt1045670,Mike Leigh
tt1045772,John Requa|Glenn Ficarra|Steve McVicker
tt1045778,Harold Ramis|Gene Stupnitsky|Lee Eisenberg
tt1046163,Jordan Cahan
tt1046173,Stuart Beattie|David Elliot|Paul Lovett|Michael B. Gordon|Stephen Sommers
tt1047540,Lisa Addario|Joe Syracuse
tt1049402,Rob Epstein|Jeffrey Friedman|Allen Ginsberg
tt1049413,Pete Docter|Bob Peterson|Tom McCarthy
tt1050160,Noboru Iguchi
tt1051904,Darren Lemke|Scott Alexander|Larry Karaszewski|R.L. Stine
tt1053424,Eric Garcia|Garrett Lerner
tt1053810,Howard Franklin|Mark Obmascik
tt1054485,Matt Groening|David X. Cohen|Eric Kaplan
tt1054486,Matt Groening|David X. Cohen|Eric Horsted|Michael Rowe|Eric Kaplan|Patric M. Verrone
tt1054487,Matt Groening|David X. Cohen|Ken Keeler
tt1054606,Terry Gilliam|Charles McKeown
tt1055292,Ian Deitchman|Kristin Rusk Robinson
tt1055300,Ho-Leung Lau|Abe Kwong|Gordon Chan|Songling Pu
tt1055366,Karin Gist|Regina Y. Hicks|Julie Brown|Paul Brown
tt1055369,Ehren Kruger|Roberto Orci|Alex Kurtzman
tt1056437,Hiroshi Mori|Chihiro Itô
tt1057500,Anthony Peckham|John Carlin
tt1058017,Ricky Gervais|Matthew Robinson
tt1059786,John Glenn|Travis Wright|Hillary Seitz|Dan McDermott
tt1060277,Drew Goddard
tt1061123,Russell T. Davies|Sydney Newman
tt1063669,Ron Jones|Johnny Dawkins|Ron Birnbach|Dennis Gansel|Peter Thorwarth
tt1064932,Dany Boon|Alexandre Charlot|Franck Magnier
tt1065073,Richard Linklater
tt1067106,Charles Dickens|Robert Zemeckis
tt1067583,Richard LaGravenese|Sara Gruen
tt1067733,Michael Druker|Ella Lemhagen
tt1067774,Thomas Bezucha|April Blair|Maria Maggenti|Kelly Bowe|Jules Bass
tt1068242,Dean Pitchford|Craig Brewer
tt1068646,Laurent Cantet|Robin Campillo|François Bégaudeau
tt1068680,Nicholas Stoller|Jarrad Paul|Andrew Mogel|Danny Wallace
tt1069238,Kundô Koyama
tt1070753,Mikhail Libin|Nikolai Nosov
tt1071358,Erik Patterson|Jessica Scott|Leigh Dunlap
tt1071804,Jamin Winans
tt1071875,Scott M. Gimple|Seth Hoffman|David S. Goyer
tt1073498,Jason Friedberg|Aaron Seltzer
tt1073510,Katie Ford|Leroy Aarons
tt1074638,Neal Purvis|Robert Wade|John Logan|Ian Fleming
tt1075110,Christophe Dirickx|Dimitri Verhulst|Felix van Groeningen
tt1075417,Matt Lopez|Mark Bomback|Alexander Key
tt1075747,Mark Neveldine|Brian Taylor|William Farmer|John Albano|Tony DeZuniga
tt1077258,Robert Rodriguez
tt1077368,Seth Grahame-Smith|John August|Dan Curtis
tt1078188,Jonathan Trigell|Mark O'Rowe
tt1078588,Jeremy Leven|Nick Cassavetes|Jodi Picoult
tt1078912,Robert Ben Garant|Thomas Lennon
tt1078933,Kerry Beyer
tt1078940,Jon Favreau|Vince Vaughn|Dana Fox
tt1079372,Christian T. Petersen|Greg Benage
tt1079444,Bryan Fuller|John Masius|Stephen Godchaux|Dan E. Fesman|Harry Victor|J.J. Philbin
tt1080016,Michael Berg|Peter Ackerman|Mike Reiss|Yoni Brenner|Jason Carter Eaton|Peter Gaulke|Gerry Swallow|Michael J. Wilson
tt1081935,Giuseppe Tornatore
tt1082588,Gabriel Iglesias
tt1082886,Jonathan Levine
tt1083452,Simon Kelton|Sean Macaulay
tt1083456,Will Gluck
tt1084950,Jenny Lumet
tt1086772,Ivan Menchell|Clare Sera
tt1087578,Hirokazu Koreeda
tt1091191,Peter Berg|Marcus Luttrell|Patrick Robinson
tt1091617,Kevin Miller|Ben Stein
tt1091722,Greg Mottola
tt1092026,Simon Pegg|Nick Frost
tt1092633,Andy Stock|Rick Stempson
tt1093357,Jon Spaihts|Leslie Bohem|M.T. Ahern
tt1093824,Werner Herzog
tt1093908,Tracey Jackson|Tim Firth|Kayla Alpert|Sophie Kinsella
tt1094249,Wes Anderson
tt1095217,William M. Finkelstein
tt1099212,Melissa Rosenberg|Stephenie Meyer
tt1103153,Bob DeRosa|Ted Griffin
tt1104001,Edward Kitsis|Adam Horowitz|Brian Klugman|Lee Sternthal|Steven Lisberger|Bonnie MacBird
tt1104006,Serge Brussolo|Rodolphe Tissot|Olivier Volpi|Sylvain White|Gilles Paquet-Brenner
tt1104083,Philippa Goslett
tt1104733,Pam Brady|Andrew Fleming
tt1107860,Michael LeSieur
tt1109624,Paul King|Hamish McColl|Michael Bond
tt1111422,Brian Helgeland|John Godey
tt1114677,Dan Berendsen|Michael Poryes|Richard Correll|Barry O'Brien
tt1114698,Joseph Barbera|Spike Brandt|William Hanna|Tom Minton
tt1114740,Kevin James|Nick Bakay
tt1116184,Jeff Tremaine|Johnny Knoxville|Bam Margera|Steve-O|Chris Pontius|Ryan Dunn|Jason 'Wee Man' Acuña|Preston Lacy|Ehren McGhehey|Dave England|Spike Jonze|Loomis Fall|Barry Owen Smoler|The Dudesons|Dave Carnie|Mike Kassak|Madison Clapp|Knate Lee|Derek Freda|Trip Taylor|Sean Cliver|Dimitry Elyashkevich|J.P. Blackmon|Rick Kosick|Harrison Stone
tt1117385,Ric Roman Waugh
tt1117563,Bob Kane|Jordan Goldberg|Josh Olson|Greg Rucka|David S. Goyer|Brian Azzarello|Alan Burnett|Frank Robbins
tt1117666,Guy Andrews|Jane Austen
tt1118511,Nick Park|Bob Baker
tt1119646,Jon Lucas|Scott Moore
tt1120985,Derek Cianfrance|Joey Curtis|Cami Delavigne
tt1121096,Charles Leavitt|Steven Knight|Matt Greenberg|Joseph Delaney
tt1121794,Fumihiko Takayama
tt1121931,Mark Neveldine|Brian Taylor
tt1124035,George Clooney|Grant Heslov|Beau Willimon
tt1124039,Michael Nitsberg|Kevin Alyn Elders
tt1124388,Marc Fienberg
tt1125254,Akira Toriyama|Takao Koyama|Mitch Frankenberger Pellicer|Nesty Ramirez
tt1125849,Robert Siegel
tt1126590,Scott Alexander|Larry Karaszewski
tt1126591,Steve Antin
tt1126618,Aline Brosh McKenna
tt1127180,Sam Raimi|Ivan Raimi
tt1127205,Anne Frank|Deborah Moggach
tt1127715,Cary Joji Fukunaga
tt1127896,James Schamus|Elliot Tiber|Tom Monte
tt1128075,Sion Sono
tt1129423,Alex Kendrick|Stephen Kendrick
tt1129427,Doug Steinberg
tt1129442,Luc Besson|Robert Mark Kamen
tt1130080,Scott Z. Burns|Kurt Eichenwald
tt1130884,Laeta Kalogridis|Dennis Lehane
tt1130988,Mabrouk El Mechri|Frédéric Benudis|Frédéric Taddeï|Vincent Ravalec|Christophe Turpin
tt1131729,Richard Curtis
tt1131734,Diablo Cody
tt1131748,Paul T. Scheuring|Nick Santora|Seth Hoffman|Zack Estrin|Karyn Usher|Christian W. Trokey|Kalinda Vazquez
tt1132620,Nikolaj Arcel|Rasmus Heisterberg|Stieg Larsson
tt1132626,Patrick Melton|Marcus Dunstan
tt1133985,Greg Berlanti|Michael Green|Marc Guggenheim|Michael Goldenberg
tt1134629,Rebecca Miller
tt1135084,Peter Allen|Gabriel Casseus|John Luessenhop|Avery Duff
tt1135092,Jim Jarmusch
tt1135487,Tony Gilroy
tt1135493,Michael Konyves|Angela Mancuso
tt1135503,Nora Ephron|Julie Powell|Julia Child|Alex Prud'homme
tt1135525,Jay Chandrasekhar|Kevin Heffernan|Steve Lemme|Paul Soter|Erik Stolhanske
tt1135985,Sean Anders|John Morris|Andy Behrens
tt1136608,Neill Blomkamp|Terri Tatchell
tt1137450,Joe Carnahan|Brian Garfield|Wendell Mayes
tt1137996,Nicholas Davidoff|David C. Olson
tt1139328,Robert Harris|Roman Polanski
tt1139797,John Ajvide Lindqvist
tt1142977,Leonard Ripps|Tim Burton|John August
tt1142988,Nicole Eastman|Karen McCullah|Kirsten Smith
tt1144539,Michael Paul Stephenson
tt1144884,Eric Bress|Jeffrey Reddick
tt1146438,Marco Schnabel|David N. Titcher
tt1148204,David Leslie Johnson-McGoldrick|Alex Mace
tt1149361,Jean-Pierre Jeunet|Guillaume Laurant
tt1149362,Michael Haneke
tt1151309,Chris Bell|Alexander Buono|Tamsin Rawady
tt1151359,Tim Blake Nelson
tt1151911,Darrin Grimwood|Daniel Maze
tt1151922,Zach Cregger|Trevor Moore|Dennis Haggerty|Ryan Homchick|Thomas Mimms
tt1152398,Daniel Barnz|Alex Flinn
tt1152758,Kurt Kuenne
tt1152836,Ronan Bennett|Michael Mann|Ann Biderman|Bryan Burrough
tt1155056,John Hamburg|Larry Levin
tt1155076,Christopher Murphey|Robert Mark Kamen
tt1155592,Philippe Petit
tt1156398,Rhett Reese|Paul Wernick
tt1156466,David N. White
tt1160368,Daniel Kunka
tt1161418,Jared Hess|Jerusha Hess
tt1164647,Kevin DiCicco|Robert Vince|Anna McRoberts|Phil Hanley|Paul Tamasy|Aaron Mendelsohn
tt1164999,Alejandro G. Iñárritu|Nicolás Giacobone|Armando Bo
tt1166827,Peter Joseph
tt1170358,Fran Walsh|Philippa Boyens|Peter Jackson|Guillermo del Toro|J.R.R. Tolkien
tt1172049,Bryan Sipe
tt1172206,Paul Fraser|Mother Vision
tt1172233,Shauna Cross
tt1172570,Brock Norman Brock|Nicolas Winding Refn
tt1172571,Paul Andrew Williams|Tom Shankland
tt1172991,John Wells
tt1172994,Ti West
tt1174730,Raymond De Felitta
tt1174732,Lynn Barber|Nick Hornby
tt1175491,Stanley Weiser
tt1175709,Marcus Hinchey|Marc Smerling
tt1176724,Alex Merkin|Jesse Mittelstadt|Julien Schwab
tt1176740,Dave Eggers|Vendela Vida
tt1178663,Woody Allen
tt1178665,Michael Arndt|Bill Holderman|Bill Bryson
tt1179025,Luc Besson|Jacques Tardi
tt1179031,Nick Damici|Jim Mickle|Joe R. Lansdale
tt1179034,Adi Hasak|Luc Besson
tt1179056,Wesley Strick|Eric Heisserer|Wes Craven
tt1179794,Jac Schaeffer
tt1179891,Todd Farmer|Zane Smith|John Beaird|Stephen A. Miller
tt1179904,Oren Peli
tt1179933,Josh Campbell|Matthew Stuecken|Damien Chazelle
tt1181795,Boaz Davidson|Guy Moshe
tt1181927,Wolf Haas|Josef Hader|Wolfgang Murnberger
tt1182345,Duncan Jones|Nathan Parker
tt1182350,Woody Allen
tt1182921,Boaz Davidson|Michael Hurst
tt1183276,Nicolas Peufaillit|Arnaud Bordas|Yannick Dahan|Stéphane Moïssakis|Benjamin Rocher
tt1185266,Bo Zenga
tt1185416,David Diamond|David Weissman
tt1185616,Ari Folman
tt1185834,Henry Gilroy|Steven Melching|Scott Murphy|George Lucas
tt1186367,Matthew Sand|J. Michael Straczynski
tt1186370,Jason Hall|Paul Kolsby
tt1186373,William Moulton Marston|Gail Simone|Michael Jelenic|George Pérez|Harry G. Peter
tt1186830,Alejandro Amenábar|Mateo Gil
tt1187043,Rajkumar Hirani|Abhijat Joshi|Vidhu Vinod Chopra|Chetan Bhagat
tt1187064,Christopher Smith
tt1188729,Travis Milloy|Christian Alvart
tt1189073,Thierry Jonquet|Pedro Almodóvar|Agustín Almodóvar
tt1189340,John Romano|Michael Connelly
tt1190080,Roland Emmerich|Harald Kloser
tt1190536,Michael Jai White|Byron Minns|Scott Sanders
tt1190539,Won-Chan Hong|Shinho Lee|Hong-jin Na
tt1190617,David Zucker|Myrna Sokoloff|Lewis Friedman
tt1190722,Louis C.K.
tt1191111,Gaspar Noé|Lucile Hadzihalilovic
tt1192628,John Logan|Gore Verbinski|James Ward Byrkit
tt1193138,Walter Kirn|Jason Reitman|Sheldon Turner
tt1194173,Tony Gilroy|Dan Gilroy|Robert Ludlum
tt1194238,Jacques Davidts|Denis Villeneuve|Eric Leca
tt1194263,Chris Provenzano|C. Gaby Mitchell|Scott Seeke
tt1194417,Norman Snider
tt1194612,Michael Madsen|Jesper Bergmann
tt1195478,Jason Segel|Nicholas Stoller
tt1196141,Jackie Filgo|Jeff Filgo|Gabe Sachs|Jeff Judah|Jeff Kinney
tt1196204,Ricky Gervais|Stephen Merchant
tt1196340,Walter Doty|John Claflin|Christian Escario
tt1196948,Matt Drake
tt1197624,Kurt Wimmer
tt1197628,Jody Hill
tt1198138,David Loughery
tt1198196,Leonid Barats|Sergey Petreykov|Rostislav Khait
tt1201167,Judd Apatow
tt1201607,Steve Kloves|J.K. Rowling
tt1204340,Paddy Considine
tt1204342,Jason Segel|Nicholas Stoller|Jim Henson
tt1204975,Dan Fogelman
tt1205489,Nick Schenk|Dave Johannson
tt1205535,Bart Freundlich
tt1205537,Adam Cozad|David Koepp|Tom Clancy
tt1210106,Piers Ashworth|Nick Moorcroft|Ronald Searle|Jamie Minoprio|Jonathan M. Stern
tt1210166,Steven Zaillian|Aaron Sorkin|Stan Chervin|Michael Lewis
tt1210819,Justin Haythe|Ted Elliott|Terry Rossio
tt1211837,Jon Spaihts|Scott Derrickson|C. Robert Cargill|Stan Lee|Steve Ditko
tt1211956,Miles Chapman|Jason Keller
tt1212419,Peter Morgan
tt1212436,Kate Angelo
tt1212450,Nick Cave|Matt Bondurant
tt1213644,Jason Friedberg|Aaron Seltzer
tt1213648,William Monahan|Ken Bruen
tt1213663,Simon Pegg|Edgar Wright
tt1214962,Todd Hickey|Robert Tannen
tt1216475,John Lasseter|Bradford Lewis|Dan Fogelman|Ben Queen
tt1216487,Jonas Frykberg|Stieg Larsson
tt1216491,Peter Landesman|Gary Webb|Nick Schou
tt1216492,Deborah Kaplan|Harry Elfont
tt1216496,Bong Joon Ho|Eun-kyo Park
tt1217209,Brenda Chapman|Mark Andrews|Steve Purcell|Irene Mecchi
tt1217565,Leonid Barats|Rostislav Khait|Sergey Petreykov
tt1217613,Christopher Bertolini
tt1217616,Robert Harvey|Paula Milne
tt1217637,Fred Cavayé|Guillaume Lemans
tt1219289,Leslie Dixon|Alan Glynn
tt1219342,John Orloff|Emil Stern|Kathryn Lasky
tt1219827,Shirow Masamune|Jamie Moss|William Wheeler|Ehren Kruger
tt1220214,Philip Ridley
tt1220220,Katherine Dieckmann
tt1220634,Paul W.S. Anderson
tt1220719,Edmond Wong|Tai-lee Chan
tt1220888,Sacha Gervasi|David N. White|Stephen Hamel
tt1222817,Nick Bakay|Rock Reuben|Kevin James|Jay Scherick|David Ronn
tt1223236,Keith Scholey|John Truby|Owen Newman
tt1225822,Mike Judge
tt1226229,Nicholas Stoller|Jason Segel
tt1226271,Peter Morgan|David Peace
tt1226681,Tony Burgess
tt1226753,Matthew Vaughn|Jane Goldman|Peter Straughan|Assaf Bernstein|Ido Rosenblum
tt1226774,Jesse Armstrong|Simon Blackwell|Armando Iannucci|Tony Roche|Ian Martin|Harold Manning
tt1227536,Marko Leino|Harri Nykänen|Tom Sjöberg
tt1227926,Ben Edlund|Maurissa Tancharoen|Jed Whedon|Joss Whedon|Zack Whedon
tt1228705,Justin Theroux|Stan Lee|Don Heck|Larry Lieber|Jack Kirby
tt1228987,Matt Reeves|John Ajvide Lindqvist
tt1229238,Bruce Geller|Josh Appelbaum|André Nemec
tt1229340,Will Ferrell|Adam McKay
tt1229822,Charlotte Brontë|Moira Buffini
tt1230385,Won-Chan Hong|Hong-jin Na
tt1230414,Nancy Meyers
tt1231580,Jon Vitti|Jonathan Aibel|Glenn Berger|Ross Bagdasarian
tt1231583,Alan R. Cohen|Alan Freedland|Adam Sztykiel|Todd Phillips
tt1231587,Josh Heald|Sean Anders|John Morris
tt1232200,David Caspe
tt1232829,Michael Bacall|Jonah Hill|Patrick Hasburgh|Stephen J. Cannell
tt1233227,Patrick Melton|Marcus Dunstan
tt1234541,Holly Brix
tt1234548,Jon Ronson|Peter Straughan
tt1234654,Jennifer Jason Leigh|Noah Baumbach
tt1234719,Carl Ellsworth|Jeremy Passmore|Kevin Reynolds|John Milius
tt1234721,Joshua Zetumer|Edward Neumeier|Michael Miner
tt1235124,Toby Finlay|Oscar Wilde
tt1235166,Thomas Bidegain|Jacques Audiard|Abdel Raouf Dafri|Nicolas Peufaillit
tt1235841,Gustavo Taretto
tt1239426,Yuriy Korotkov|Valeriy Todorovskiy
tt1240982,Danny McBride|Ben Best
tt1241017,Dennis Kao
tt1241317,Charley Parlapanides|Vlas Parlapanides|Jeremy Slater|Tsugumi Ôba|Takeshi Obata
tt1242422,Jorge Guerricaechevarría|Daniel Monzón|Francisco Pérez Gandul
tt1242432,Adam Rockoff|Meir Zarchi
tt1242460,Lynne Ramsay|Rory Stewart Kinnear|Lionel Shriver
tt1242599,Evan Glodell
tt1243957,Florian Henckel von Donnersmarck|Christopher McQuarrie|Julian Fellowes|Jérôme Salle
tt1243974,Cameron Crowe
tt1244666,Kôtarô Isaka|Tamio Hayashi
tt1245104,Doug Sweetland|Ted Mathot|Valerie LaPointe|Justin Wright
tt1245112,Jaume Balagueró|Manu Díaz|Paco Plaza|Amèlia Mora
tt1245492,Seth Rogen|Evan Goldberg|Jason Stone
tt1245526,Jon Hoeber|Erich Hoeber|Warren Ellis|Cully Hamner
tt1247640,Luc Besson
tt1247667,Erik Linthorst|John Stalberg Jr.|Stephen Susco
tt1247692,Thomas Moffett|Henry Reardon
tt1247704,Sebastian Gutierrez
tt1248971,Daragh Carville
tt1250777,Jane Goldman|Matthew Vaughn|Mark Millar|John Romita Jr.
tt1251743,Douglas Stone|George Ratliff|Larry Beinhart
tt1251757,George Gallo|Andy Weiss
tt1253565,Vanessa Gould
tt1253863,Zack Snyder|Kurt Johnstad|Frank Miller
tt1253864,Charley Parlapanides|Vlas Parlapanides
tt1254947,Bill Burr
tt1255953,Denis Villeneuve|Wajdi Mouawad|Valérie Beaugrand-Champagne
tt1258197,Stuart Hazeldine|Simon Garrity
tt1258972,RZA|Eli Roth
tt1259014,Jacques Mesrine|Abdel Raouf Dafri|Jean-François Richet
tt1259521,Joss Whedon|Drew Goddard
